zoned_school,current_placement,current_school,school_level,asian,black,hispanic,indian,multi,white,grand_total
Blank/Bad Addr,Choice,TAMPA PALMS ELEMENTARY,Elem,NA,1,NA,NA,1,9,11
Blank/Bad Addr,Choice,TEMPLE TERRACE ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Choice,THONOTOSASSA ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Choice,TINKER K-8 SCHOOL,K-8,NA,NA,NA,NA,1,1,2
Blank/Bad Addr,Choice,TOWN AND COUNTRY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Choice,TURNER BARTELS K-8,K-8,1,13,8,NA,4,13,39
Blank/Bad Addr,Choice,VALRICO ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Choice,WEST SHORE ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Blank/Bad Addr,Choice,WEST TAMPA ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Choice,WESTCHASE ELEMENTARY,Elem,NA,NA,4,NA,3,3,10
Blank/Bad Addr,Choice,WILSON ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Blank/Bad Addr,Choice,WOODBRIDGE ELEMENTARY,Elem,NA,NA,3,1,NA,NA,4
Blank/Bad Addr,ESE Center,LAKE MAGDALENE ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Blank/Bad Addr,ESE Placed,BRYANT ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Magnet,DUNBAR ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Magnet,ESSRIG ELEMENTARY,Elem,NA,2,NA,NA,NA,1,3
Blank/Bad Addr,Magnet,LINCOLN ELEMENTARY MAGNET,Elem,NA,4,4,NA,1,5,14
Blank/Bad Addr,Magnet,LOCKHART ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Magnet,LOMAX ELEMENTARY MAGNET,Elem,NA,1,1,NA,NA,NA,2
Blank/Bad Addr,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,2,NA,1,1,4
Blank/Bad Addr,Magnet,MULLER ELEMENTARY MAGNET,Elem,NA,NA,2,NA,NA,1,3
Blank/Bad Addr,Magnet,RAMPELLO K-8,K-8,NA,1,2,NA,2,NA,5
Blank/Bad Addr,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,4,NA,NA,1,NA,5
Blank/Bad Addr,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,NA,2,NA,NA,10,12
Blank/Bad Addr,Magnet,SHORE ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Magnet,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,1,1,NA,NA,NA,2
Blank/Bad Addr,Magnet,WILSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Magnet,YORK PK-8 MAGNET SCHOOL,K-8,NA,NA,NA,NA,NA,2,2
Blank/Bad Addr,Neighborhood,APOLLO BEACH ELEMENTARY,Elem,NA,NA,1,NA,NA,8,9
Blank/Bad Addr,Neighborhood,BAILEY ELEMENTARY,Elem,NA,NA,3,NA,1,1,5
Blank/Bad Addr,Neighborhood,BELMONT ELEMENTARY SCHOOL,Elem,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,BRYAN PLANT CITY ELEMENTARY,Elem,NA,1,2,NA,NA,NA,3
Blank/Bad Addr,Neighborhood,CLAIR MEL ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,CLARK ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Blank/Bad Addr,Neighborhood,CLAYWELL ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,COLSON ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,CORK ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Blank/Bad Addr,Neighborhood,CRESTWOOD ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Neighborhood,DAVIS ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,DEER PARK ELEMENTARY,Elem,NA,NA,1,NA,NA,2,3
Blank/Bad Addr,Neighborhood,DUNBAR ELEMENTARY,Elem,NA,1,NA,NA,2,NA,3
Blank/Bad Addr,Neighborhood,ESSRIG ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Blank/Bad Addr,Neighborhood,FOLSOM ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
Blank/Bad Addr,Neighborhood,FOSTER ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,FROST ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,GIBSONTON ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Neighborhood,GRADY ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Neighborhood,HAMMOND ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Blank/Bad Addr,Neighborhood,HERITAGE ELEMENTARY,Elem,NA,1,NA,NA,NA,3,4
Blank/Bad Addr,Neighborhood,HUNTER'S GREEN ELEMENTARY,Elem,NA,NA,1,NA,NA,2,3
Blank/Bad Addr,Neighborhood,KINGSWOOD ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Neighborhood,KNIGHTS ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Blank/Bad Addr,Neighborhood,LAKE MAGDALENE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Neighborhood,LAMB ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,LANIER ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Blank/Bad Addr,Neighborhood,LINCOLN ELEMENTARY MAGNET,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Neighborhood,LOMAX ELEMENTARY MAGNET,Elem,NA,2,NA,NA,NA,NA,2
Blank/Bad Addr,Neighborhood,LOWRY ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Blank/Bad Addr,Neighborhood,LUTZ K-8 SCHOOL,K-8,1,NA,NA,NA,NA,2,3
Blank/Bad Addr,Neighborhood,MANISCALCO K-8 SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,MCKITRICK ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Blank/Bad Addr,Neighborhood,MILES ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Blank/Bad Addr,Neighborhood,OAK GROVE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Neighborhood,POTTER ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Blank/Bad Addr,Neighborhood,PRIDE ELEMENTARY,Elem,NA,NA,NA,NA,NA,3,3
Blank/Bad Addr,Neighborhood,REDDICK ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Blank/Bad Addr,Neighborhood,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,SPRINGHEAD ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Blank/Bad Addr,Neighborhood,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Neighborhood,TAMPA PALMS ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Blank/Bad Addr,Neighborhood,THOMPSON ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Blank/Bad Addr,Neighborhood,TINKER K-8 SCHOOL,K-8,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Neighborhood,TURNER BARTELS K-8,K-8,NA,NA,6,NA,NA,8,14
Blank/Bad Addr,Neighborhood,WALDEN LAKE ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Blank/Bad Addr,Neighborhood,WESTCHASE ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Neighborhood,WIMAUMA ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Blank/Bad Addr,Neighborhood,WITTER ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Alafia,Charter,CHANNELSIDE ACAD MATH AND SCI,K-8,NA,NA,1,NA,NA,NA,1
Alafia,Charter,CREEKSIDE CHARTER ACADEMY,K-8,NA,NA,NA,NA,1,NA,1
Alafia,Charter,LEARNING GATE COMMUNITY,K-8,NA,NA,NA,NA,NA,1,1
Alafia,Charter,LITERACY LEADERSHIP TECH ACAD,K-8,NA,NA,2,NA,NA,NA,2
Alafia,Charter,NAVIGATOR ACADEMY OF LEADERSHI,K-8,NA,6,8,NA,2,10,26
Alafia,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,NA,NA,NA,NA,NA,6,6
Alafia,Charter,WINTHROP CHARTER SCHOOL,K-8,NA,NA,NA,NA,1,1,2
Alafia,Choice,ALAFIA ELEMENTARY,Elem,NA,NA,5,NA,2,5,12
Alafia,Choice,BOYETTE SPRINGS ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Alafia,Choice,BUCKHORN ELEMENTARY,Elem,NA,NA,NA,NA,NA,4,4
Alafia,Choice,CIMINO ELEMENTARY,Elem,NA,NA,3,NA,1,12,16
Alafia,Choice,COLLINS PK-8 SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Alafia,Choice,LITHIA SPRINGS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Alafia,Choice,SEFFNER ELEMENTARY,Elem,NA,NA,NA,NA,1,1,2
Alafia,Choice,STOWERS ELEMENTARY,Elem,NA,NA,NA,NA,2,NA,2
Alafia,Choice,SYMMES ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Alafia,Choice,VALRICO ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Alafia,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Alafia,Magnet,YORK PK-8 MAGNET SCHOOL,K-8,NA,NA,NA,NA,1,NA,1
Alafia,Neighborhood,ALAFIA ELEMENTARY,Elem,6,37,102,NA,41,209,395
Alafia,Neighborhood,CIMINO ELEMENTARY,Elem,NA,NA,3,NA,1,3,7
Alafia,Neighborhood,GIBSONTON ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Alafia,Neighborhood,KINGSWOOD ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Alafia,Neighborhood,MINTZ ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Alafia,Neighborhood,PALM RIVER ELEMENTARY,Elem,NA,1,NA,NA,NA,NA,1
Alexander,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,NA,NA,NA,NA,1,1
Alexander,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,NA,NA,19,NA,NA,NA,19
Alexander,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,NA,NA,3,NA,NA,NA,3
Alexander,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,NA,NA,2,NA,NA,1,3
Alexander,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Alexander,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,3,NA,NA,NA,3
Alexander,Charter,VICTORY CHARTER SCHOOL TAMPA,Elem,NA,NA,1,NA,NA,2,3
Alexander,Charter,WOODMONT CHARTER SCHOOL,K-8,NA,NA,1,NA,NA,NA,1
Alexander,Choice,ALEXANDER ELEMENTARY,Elem,NA,NA,4,NA,NA,NA,4
Alexander,Choice,BELLAMY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Alexander,Choice,CANNELLA ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Alexander,Choice,CITRUS PARK ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Alexander,Choice,CRESTWOOD ELEMENTARY,Elem,NA,NA,4,NA,NA,1,5
Alexander,Choice,HAMMOND ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Alexander,Choice,LOWRY ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Alexander,Choice,MENDENHALL ELEMENTARY,Elem,NA,NA,3,NA,1,NA,4
Alexander,Choice,OAK GROVE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Alexander,Choice,TAMPA BAY BOULEVARD ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Alexander,Choice,TOWN AND COUNTRY ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Alexander,Choice,TWIN LAKES ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Alexander,Choice,WESTCHASE ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Alexander,Magnet,DUNBAR ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Alexander,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Alexander,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,NA,1,NA,NA,NA,1
Alexander,Magnet,ROLAND PARK K-8 MAGNET,K-8,NA,2,3,NA,NA,NA,5
Alexander,Magnet,SHORE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Alexander,Neighborhood,ALEXANDER ELEMENTARY,Elem,3,4,362,NA,12,16,397
Alexander,Neighborhood,BELLAMY ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Alexander,Neighborhood,CANNELLA ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Alexander,Neighborhood,CRESTWOOD ELEMENTARY,Elem,NA,NA,9,NA,NA,NA,9
Alexander,Neighborhood,EGYPT LAKE ELEMENTARY,Elem,NA,NA,7,NA,NA,1,8
Alexander,Neighborhood,MENDENHALL ELEMENTARY,Elem,NA,NA,5,NA,NA,NA,5
Alexander,Neighborhood,OAK GROVE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Alexander,Neighborhood,ROLAND PARK K-8 MAGNET,K-8,NA,NA,1,NA,NA,NA,1
Alexander,Neighborhood,TOWN AND COUNTRY ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Alexander,Neighborhood,WITTER ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Anderson,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,NA,NA,NA,1,1,2
Anderson,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,NA,2,NA,NA,2,4
Anderson,Charter,CHANNELSIDE ACAD MATH AND SCI,K-8,NA,1,NA,NA,1,1,3
Anderson,Charter,PLATO ACADEMY TAMPA CHARTER SCH,K-8,NA,NA,NA,NA,NA,2,2
Anderson,Charter,SOUTHSHORE CHARTER ACADEMY,K-8,NA,NA,1,NA,NA,1,2
Anderson,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,1,NA,NA,4,5
Anderson,Choice,ANDERSON ELEMENTARY,Elem,NA,1,NA,NA,NA,1,2
Anderson,Choice,BALLAST POINT ELEMENTARY,Elem,NA,NA,NA,NA,1,4,5
Anderson,Choice,CHIARAMONTE ELEMENTARY,Elem,NA,3,1,NA,5,4,13
Anderson,Choice,GRADY ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
Anderson,Choice,LANIER ELEMENTARY,Elem,NA,1,NA,NA,1,1,3
Anderson,Choice,MABRY ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Anderson,Choice,MITCHELL ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Anderson,ESE Placed,CHIARAMONTE ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Anderson,Magnet,LOMAX ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Anderson,Magnet,MACFARLANE PARK ELEM MAGNET,Elem,1,NA,NA,NA,NA,2,3
Anderson,Magnet,RAMPELLO K-8,K-8,NA,NA,1,NA,NA,6,7
Anderson,Magnet,RIVERHILLS ELEMENTARY MAGNET,Elem,NA,1,NA,NA,NA,NA,1
Anderson,Magnet,ROLAND PARK K-8 MAGNET,K-8,1,NA,2,NA,1,4,8
Anderson,Magnet,SHORE ELEMENTARY,Elem,NA,2,NA,NA,NA,NA,2
Anderson,Magnet,TAMPA HEIGHTS ELEM MAGNET,Elem,NA,NA,NA,NA,NA,1,1
Anderson,Neighborhood,ANDERSON ELEMENTARY,Elem,15,40,56,NA,36,96,243
Anderson,Neighborhood,BALLAST POINT ELEMENTARY,Elem,NA,NA,NA,NA,2,2,4
Anderson,Neighborhood,CHIARAMONTE ELEMENTARY,Elem,2,3,2,NA,3,5,15
Anderson,Neighborhood,GRADY ELEMENTARY,Elem,1,NA,1,NA,NA,2,4
Anderson,Neighborhood,LANIER ELEMENTARY,Elem,NA,2,1,NA,1,3,7
Anderson,Neighborhood,MABRY ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Anderson,Neighborhood,NELSON ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Anderson,Neighborhood,NORTHWEST ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Anderson,Neighborhood,NA,Level,NA,NA,NA,NA,NA,NA,NA
Apollo Beach,Charter,CHANNELSIDE ACAD MATH AND SCI,K-8,NA,1,NA,NA,NA,NA,1
Apollo Beach,Charter,LITERACY LEADERSHIP TECH SOUTH BAY,K-8,2,NA,NA,NA,1,16,19
Apollo Beach,Charter,RIVERVIEW ACADEMY OF MATH SCI,K-8,NA,NA,1,NA,NA,2,3
Apollo Beach,Charter,SLAM ACADEMY AT APOLLO BEACH,K-8,1,5,8,NA,3,20,37
Apollo Beach,Charter,SOUTHSHORE CHARTER ACADEMY,K-8,NA,1,NA,NA,1,NA,2
Apollo Beach,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,NA,NA,NA,NA,1,1
Apollo Beach,Charter,WATERSET CHARTER SCHOOL,K-8,NA,1,9,NA,NA,22,32
Apollo Beach,Charter,WINTHROP CHARTER SCHOOL,K-8,NA,NA,NA,NA,NA,1,1
