school_level,current_school,current_placement,zoned_school,asian,black,hispanic,indian,multi,white,grand_total,total_row
Elem,BAILEY ELEMENTARY,Neighborhood,Limona,0,0,0,0,0,1,1,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,Mango,0,0,0,0,0,1,1,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,Maniscalco,0,0,0,0,0,1,1,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,McDonald,0,0,0,0,0,2,2,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,Seffner,0,0,0,0,0,1,1,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,Trapnell,0,0,1,0,0,0,1,FALSE
Elem,BAILEY ELEMENTARY,Neighborhood,Wilson,0,0,0,0,0,2,2,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Anderson,0,0,0,0,1,4,5,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Ballast Point,0,1,0,0,1,2,4,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Bing,0,0,1,0,0,0,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Broward,0,1,0,0,0,0,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Chiaramonte,1,0,2,0,0,19,22,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Cypress Creek,0,0,0,0,0,1,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Dawson,0,0,0,0,0,1,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Gorrie,0,0,0,0,0,1,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Ippolito,0,1,0,0,0,1,2,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Lake Magdalene,0,0,0,0,0,1,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Lanier,0,0,0,0,2,2,4,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Mabry,0,0,0,0,0,3,3,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Miles,0,1,0,0,0,0,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Mitchell,1,0,0,0,0,0,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Roosevelt,1,0,0,0,0,1,2,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Sessums,0,0,0,0,1,0,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Sulphur Springs,0,0,1,0,0,0,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Tinker,1,0,0,0,0,1,2,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,West Shore,1,0,3,0,2,7,13,FALSE
Elem,BALLAST POINT ELEMENTARY,Choice,Woodbridge,0,0,1,0,0,1,2,FALSE
Elem,BALLAST POINT ELEMENTARY,ESE Placed,Chiaramonte,0,0,0,0,0,1,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Hope Sch,West Shore,0,0,0,0,0,1,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Anderson,0,0,0,0,2,2,4,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Broward,0,1,0,0,0,0,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Buckhorn,0,0,0,0,1,0,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Chiaramonte,2,0,1,0,0,3,6,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Grady,0,0,0,0,0,1,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Ippolito,0,0,0,0,0,1,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Lake Magdalene,0,0,1,0,0,0,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Lanier,1,0,0,0,0,1,2,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Lowry,0,0,1,0,0,0,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Mango,0,1,0,0,0,0,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Miles,0,3,0,0,0,0,3,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Mitchell,0,0,0,0,0,1,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Oak Grove,0,0,1,0,0,0,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Riverview,0,1,0,0,0,0,1,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,Tinker,2,2,0,0,0,1,5,FALSE
Elem,BALLAST POINT ELEMENTARY,Neighborhood,West Shore,0,0,1,0,0,3,4,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Bay Crest,0,0,1,0,0,0,1,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Bellamy,0,0,2,0,0,0,2,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Blank/Bad Addr,0,0,0,0,0,2,2,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Citrus Park,0,0,1,0,0,0,1,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Clark,0,1,0,0,0,0,1,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Crestwood,0,0,1,0,0,0,1,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Davis,0,0,3,0,0,3,6,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Deer Park,0,0,1,0,0,0,1,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Dickenson,0,0,2,0,0,1,3,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Egypt Lake,0,0,1,0,0,0,1,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Folsom,0,0,2,0,0,0,2,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Morgan Woods,0,0,1,0,2,0,3,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Oak Grove,0,0,0,0,0,1,1,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Summerfield Crossings,0,0,2,0,0,0,2,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Town and Country,0,0,0,0,0,1,1,FALSE
Elem,BAY CREST ELEMENTARY,Choice,Woodbridge,0,1,3,0,1,0,5,FALSE
Elem,BAY CREST ELEMENTARY,Hope Sch,Woodbridge,0,0,0,0,0,1,1,FALSE
Elem,BAY CREST ELEMENTARY,Neighborhood,Bay Crest,9,47,366,1,28,51,502,FALSE
Elem,BAY CREST ELEMENTARY,Neighborhood,Bellamy,0,0,1,0,0,0,1,FALSE
Elem,BAY CREST ELEMENTARY,Neighborhood,Davis,0,0,1,0,0,0,1,FALSE
Elem,BAY CREST ELEMENTARY,Neighborhood,Dawson,0,1,0,0,0,0,1,FALSE
Elem,BAY CREST ELEMENTARY,Neighborhood,Deer Park,0,0,1,0,0,0,1,FALSE
Elem,BAY CREST ELEMENTARY,Neighborhood,Dickenson,1,0,3,0,0,1,5,FALSE
Elem,BAY CREST ELEMENTARY,Neighborhood,Graham,0,1,0,0,0,0,1,FALSE
Elem,BAY CREST ELEMENTARY,Neighborhood,Lowry,0,1,0,0,0,0,1,FALSE
Elem,BAY CREST ELEMENTARY,Neighborhood,Morgan Woods,0,0,1,0,0,0,1,FALSE
Elem,BAY CREST ELEMENTARY,Neighborhood,Town and Country,0,0,2,0,0,0,2,FALSE
Elem,BAY CREST ELEMENTARY,Neighborhood,Woodbridge,0,0,2,0,0,0,2,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Alexander,0,0,1,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Bay Crest,0,0,10,0,0,2,12,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Bellamy,0,0,4,0,0,0,4,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Blank/Bad Addr,0,0,3,0,0,0,3,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Cannella,0,0,1,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Chiaramonte,0,1,0,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Claywell,0,0,3,0,0,0,3,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Crestwood,0,0,10,0,0,1,11,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Davis,0,1,9,0,1,2,13,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Dickenson,0,0,2,0,0,1,3,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Egypt Lake,0,0,2,0,0,0,2,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Forest Hills,0,0,2,0,0,0,2,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Foster,0,0,1,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Lake Magdalene,0,0,1,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Lowry,0,0,1,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Morgan Woods,0,0,3,0,1,2,6,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Oak Grove,0,0,2,0,0,0,2,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Oak Park,0,0,0,0,0,1,1,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Seminole,0,0,1,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Sulphur Springs,0,0,1,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Tampa Bay Boulevard,0,1,0,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Town and Country,0,0,2,0,0,0,2,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Twin Lakes,0,1,0,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Choice,West Shore,0,0,0,0,1,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Woodbridge,1,1,8,0,0,1,11,FALSE
Elem,BELLAMY ELEMENTARY,Choice,Woodson,0,0,1,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,ESE Placed,Davis,0,0,1,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Alexander,0,0,2,0,0,0,2,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Bay Crest,0,0,5,0,2,1,8,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Bellamy,18,39,359,0,12,37,465,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Carrollwood,0,0,1,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Citrus Park,0,0,0,0,1,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Crestwood,0,0,4,0,0,0,4,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Davis,0,1,7,0,3,1,12,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Deer Park,0,0,1,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Dickenson,0,0,1,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Lowry,2,0,2,0,0,0,4,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Morgan Woods,0,0,2,0,0,1,3,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Potter,0,0,4,0,0,0,4,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Westchase,0,0,1,0,0,0,1,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Woodbridge,0,0,4,0,0,1,5,FALSE
Elem,BELLAMY ELEMENTARY,Neighborhood,Woodson,0,0,1,0,0,0,1,FALSE
Elem,BELMONT ELEMENTARY SCHOOL,Choice,Belmont,0,0,1,0,0,1,2,FALSE
