school_level,current_school,current_placement,zoned_school,asian,black,hispanic,indian,multi,white,grand_total,total_row
Elem,BEVIS ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",48,14,108,1,59,346,576,TRUE
Elem,BEVIS ELEMENTARY,Total,Total,89,18,162,1,78,516,864,TRUE
Elem,BING ELEMENTARY,Choice Total,Choice Total,0,22,9,0,2,0,33,TRUE
Elem,BING ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,1,0,0,0,0,1,TRUE
Elem,BING ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",6,98,262,0,24,78,468,TRUE
Elem,BING ELEMENTARY,Total,Total,6,121,271,0,26,78,502,TRUE
Elem,BOYETTE SPRINGS ELEMENTARY,Choice Total,Choice Total,24,36,46,1,22,118,247,TRUE
Elem,BOYETTE SPRINGS ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",23,73,146,1,59,279,581,TRUE
Elem,BOYETTE SPRINGS ELEMENTARY,Total,Total,47,109,192,2,81,397,828,TRUE
Elem,BROOKER ELEMENTARY,Choice Total,Choice Total,0,16,24,1,14,48,103,TRUE
Elem,BROOKER ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",39,78,219,2,57,261,656,TRUE
Elem,BROOKER ELEMENTARY,Total,Total,39,94,243,3,71,309,759,TRUE
Elem,BROWARD ELEMENTARY,Choice Total,Choice Total,0,15,7,0,0,0,22,TRUE
Elem,BROWARD ELEMENTARY,Hope Sch Total,Hope Sch Total,0,1,0,0,0,0,1,TRUE
Elem,BROWARD ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",1,103,61,0,16,15,196,TRUE
Elem,BROWARD ELEMENTARY,Total,Total,1,119,68,0,16,15,219,TRUE
Elem,BRYAN PLANT CITY ELEMENTARY,Choice Total,Choice Total,1,12,15,0,3,2,33,TRUE
Elem,BRYAN PLANT CITY ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",4,40,471,2,9,76,602,TRUE
Elem,BRYAN PLANT CITY ELEMENTARY,Total,Total,5,52,486,2,12,78,635,TRUE
Elem,BRYANT ELEMENTARY,Choice Total,Choice Total,28,8,27,0,15,80,158,TRUE
Elem,BRYANT ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,2,0,1,2,5,TRUE
Elem,BRYANT ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",99,11,100,1,59,465,735,TRUE
Elem,BRYANT ELEMENTARY,Total,Total,127,19,129,1,75,547,898,TRUE
Elem,BUCKHORN ELEMENTARY,Choice Total,Choice Total,4,5,41,0,7,96,153,TRUE
Elem,BUCKHORN ELEMENTARY,Hope Sch Total,Hope Sch Total,0,0,1,0,0,0,1,TRUE
Elem,BUCKHORN ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",20,56,159,1,42,255,533,TRUE
Elem,BUCKHORN ELEMENTARY,Total,Total,24,61,201,1,49,351,687,TRUE
Elem,BURNEY ELEMENTARY,Choice Total,Choice Total,0,5,12,0,0,9,26,TRUE
Elem,BURNEY ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",0,101,182,0,15,65,363,TRUE
Elem,BURNEY ELEMENTARY,Total,Total,0,107,194,0,15,74,390,TRUE
Elem,CANNELLA ELEMENTARY,Choice Total,Choice Total,2,7,57,0,5,15,86,TRUE
Elem,CANNELLA ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",13,54,347,3,21,83,521,TRUE
Elem,CANNELLA ELEMENTARY,Total,Total,15,61,404,3,26,98,607,TRUE
Elem,CHIARAMONTE ELEMENTARY,Choice Total,Choice Total,2,20,15,0,23,27,87,TRUE
Elem,CHIARAMONTE ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,1,0,0,0,1,TRUE
Elem,CHIARAMONTE ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",18,60,39,0,23,87,227,TRUE
Elem,CHIARAMONTE ELEMENTARY,Total,Total,20,80,55,0,46,114,315,TRUE
Elem,CHILES ELEMENTARY,Choice Total,Choice Total,20,27,26,1,19,38,131,TRUE
Elem,CHILES ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",197,104,126,2,52,213,694,TRUE
Elem,CHILES ELEMENTARY,Total,Total,217,131,152,3,71,251,825,TRUE
Elem,CIMINO ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",16,59,167,0,67,299,608,TRUE
Elem,CIMINO ELEMENTARY,Total,Total,24,64,218,0,80,423,809,TRUE
Elem,CITRUS PARK ELEMENTARY,Choice Total,Choice Total,3,3,66,0,10,27,109,TRUE
Elem,CITRUS PARK ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,1,0,0,0,1,TRUE
Elem,CITRUS PARK ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",39,28,186,0,39,106,398,TRUE
Elem,CITRUS PARK ELEMENTARY,Total,Total,42,31,253,0,49,133,508,TRUE
Elem,CLAIR MEL ELEMENTARY,Choice Total,Choice Total,0,9,6,2,2,1,20,TRUE
Elem,CLAIR MEL ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",4,124,279,0,15,30,452,TRUE
Elem,CLAIR MEL ELEMENTARY,Total,Total,4,133,285,2,17,31,472,TRUE
Elem,CLARK ELEMENTARY,Choice Total,Choice Total,37,32,21,1,17,47,155,TRUE
Elem,CLARK ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",252,136,125,2,56,160,731,TRUE
Elem,CLARK ELEMENTARY,Total,Total,289,168,146,3,73,207,886,TRUE
Elem,CLAYWELL ELEMENTARY,Choice Total,Choice Total,1,9,49,0,11,40,110,TRUE
Elem,CLAYWELL ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",9,30,262,1,45,168,515,TRUE
Elem,CLAYWELL ELEMENTARY,Total,Total,10,39,311,1,56,208,625,TRUE
Elem,CLEVELAND ELEMENTARY,Choice Total,Choice Total,0,5,4,0,1,0,10,TRUE
Elem,CLEVELAND ELEMENTARY,Magnet Total,Magnet Total,0,1,0,0,0,0,1,TRUE
Elem,CLEVELAND ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",2,92,63,0,11,14,182,TRUE
Elem,CLEVELAND ELEMENTARY,Total,Total,2,98,67,0,12,14,193,TRUE
Elem,COLSON ELEMENTARY,Choice Total,Choice Total,2,27,31,0,5,57,122,TRUE
Elem,COLSON ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",8,92,222,1,39,138,500,TRUE
Elem,COLSON ELEMENTARY,Total,Total,10,119,253,1,44,195,622,TRUE
Elem,CORK ELEMENTARY,Choice Total,Choice Total,1,6,36,0,5,75,123,TRUE
Elem,CORK ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",6,8,307,0,18,201,540,TRUE
Elem,CORK ELEMENTARY,Total,Total,7,14,343,0,23,276,663,TRUE
Elem,CORR ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",13,172,287,1,43,94,610,TRUE
Elem,CORR ELEMENTARY,Total,Total,14,177,308,1,44,105,649,TRUE
Elem,CRESTWOOD ELEMENTARY,Choice Total,Choice Total,3,1,35,0,1,5,45,TRUE
Elem,CRESTWOOD ELEMENTARY,Magnet Total,Magnet Total,0,0,0,0,0,1,1,TRUE
Elem,CRESTWOOD ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",16,69,594,0,21,28,728,TRUE
Elem,CRESTWOOD ELEMENTARY,Total,Total,19,70,629,0,22,34,774,TRUE
Elem,CYPRESS CREEK ELEMENTARY,Choice Total,Choice Total,0,5,10,0,1,2,18,TRUE
Elem,CYPRESS CREEK ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,1,0,0,0,0,1,TRUE
Elem,CYPRESS CREEK ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",17,331,409,1,85,128,971,TRUE
Elem,CYPRESS CREEK ELEMENTARY,Total,Total,17,337,419,1,86,130,990,TRUE
Elem,DAVIS ELEMENTARY,Choice Total,Choice Total,0,5,24,0,5,5,39,TRUE
Elem,DAVIS ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,0,1,1,TRUE
Elem,DAVIS ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",10,29,386,0,18,53,496,TRUE
Elem,DAVIS ELEMENTARY,Total,Total,10,34,410,0,23,59,536,TRUE
Elem,DAWSON ELEMENTARY,Choice Total,Choice Total,0,1,8,0,5,18,32,TRUE
Elem,DAWSON ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,0,1,1,TRUE
Elem,DAWSON ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",15,186,325,2,107,329,964,TRUE
Elem,DAWSON ELEMENTARY,Total,Total,15,187,333,2,112,348,997,TRUE
Elem,DEER PARK ELEMENTARY,Choice Total,Choice Total,10,3,32,0,8,41,94,TRUE
Elem,DEER PARK ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",215,29,191,4,54,400,893,TRUE
Elem,DEER PARK ELEMENTARY,Total,Total,225,32,223,4,62,441,987,TRUE
Elem,DESOTO ELEMENTARY,Choice Total,Choice Total,0,6,23,0,0,2,31,TRUE
Elem,DESOTO ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",1,28,102,0,7,12,150,TRUE
Elem,DESOTO ELEMENTARY,Total,Total,1,34,125,0,7,14,181,TRUE
Elem,DICKENSON ELEMENTARY,Choice Total,Choice Total,1,0,21,0,3,3,28,TRUE
Elem,DICKENSON ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",11,43,431,0,29,61,575,TRUE
Elem,DICKENSON ELEMENTARY,Total,Total,12,43,452,0,32,64,603,TRUE
Elem,DOBY ELEMENTARY,Choice Total,Choice Total,0,20,15,0,4,26,65,TRUE
Elem,DOBY ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",15,115,145,1,66,209,551,TRUE
Elem,DOBY ELEMENTARY,Total,Total,15,135,160,1,71,235,617,TRUE
Elem,DOVER ELEMENTARY,Choice Total,Choice Total,0,2,22,0,0,4,28,TRUE
Elem,DOVER ELEMENTARY,"ESE CenterTotal","ESE CenterTotal",0,0,1,0,0,0,1,TRUE
Elem,DOVER ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",0,3,488,0,3,25,519,TRUE
Elem,DOVER ELEMENTARY,Total,Total,0,5,511,0,3,29,548,TRUE
Elem,DR KIRAN C PATEL ELEMENTARY,Charter Total,Charter Total,64,89,82,3,44,114,396,TRUE
Elem,DR KIRAN C PATEL ELEMENTARY,Total,Total,64,89,82,3,44,114,396,TRUE
Elem,DUNBAR ELEMENTARY,Magnet Total,Magnet Total,8,172,53,0,29,23,285,TRUE
Elem,DUNBAR ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",0,51,8,0,7,5,71,TRUE
Elem,DUNBAR ELEMENTARY,Total,Total,8,223,61,0,36,28,356,TRUE
Elem,EDISON ELEMENTARY,Choice Total,Choice Total,0,43,8,0,0,4,55,TRUE
Elem,EDISON ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",0,176,48,0,6,13,243,TRUE
Elem,EDISON ELEMENTARY,Total,Total,0,219,56,0,6,17,298,TRUE
Elem,EGYPT LAKE ELEMENTARY,Choice Total,Choice Total,3,23,83,0,6,3,118,TRUE
Elem,EGYPT LAKE ELEMENTARY,Hope Sch Total,Hope Sch Total,0,1,1,0,0,0,2,TRUE
Elem,EGYPT LAKE ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",7,40,293,0,6,23,369,TRUE
Elem,EGYPT LAKE ELEMENTARY,Total,Total,10,64,377,0,12,26,489,TRUE
Elem,ESSRIG ELEMENTARY,Choice Total,Choice Total,2,8,43,0,3,26,82,TRUE
Elem,ESSRIG ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,1,4,0,4,4,13,TRUE
Elem,ESSRIG ELEMENTARY,Magnet Total,Magnet Total,2,7,15,0,6,15,45,TRUE
Elem,ESSRIG ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",28,28,250,0,41,96,443,TRUE
Elem,ESSRIG ELEMENTARY,Total,Total,32,44,312,0,54,141,583,TRUE
Elem,EXCELSIOR PREP CHARTER SCHOOL,Charter Total,Charter Total,0,89,120,0,10,8,227,TRUE
Elem,EXCELSIOR PREP CHARTER SCHOOL,Total,Total,0,89,120,0,10,8,227,TRUE
Elem,FISHHAWK CREEK ELEMENTARY,Choice Total,Choice Total,1,1,5,0,0,35,42,TRUE
Elem,FISHHAWK CREEK ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",46,48,173,4,97,611,979,TRUE
Elem,FISHHAWK CREEK ELEMENTARY,Total,Total,47,49,178,4,97,646,0,TRUE
Elem,FOLSOM ELEMENTARY,Choice Total,Choice Total,0,13,13,0,0,9,35,TRUE
Elem,FOLSOM ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",9,198,113,0,32,84,436,TRUE
Elem,FOLSOM ELEMENTARY,Total,Total,9,211,126,0,32,93,471,TRUE
Elem,FOREST HILLS ELEMENTARY,Choice Total,Choice Total,0,18,24,0,2,0,44,TRUE
Elem,FOREST HILLS ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",16,139,389,0,32,65,641,TRUE
Elem,FOREST HILLS ELEMENTARY,Total,Total,16,157,413,0,34,65,685,TRUE
Elem,FOSTER ELEMENTARY,Hope Sch Total,Hope Sch Total,0,1,0,0,0,0,1,TRUE
Elem,FOSTER ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",2,216,102,0,12,6,338,TRUE
Elem,FOSTER ELEMENTARY,Total,Total,2,247,117,0,14,7,387,TRUE
Elem,FROST ELEMENTARY,Choice Total,Choice Total,0,61,30,0,11,21,123,TRUE
Elem,FROST ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,1,0,0,0,1,TRUE
Elem,FROST ELEMENTARY,Hope Sch Total,Hope Sch Total,0,1,0,0,0,0,1,TRUE
Elem,FROST ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",12,204,184,0,39,63,502,TRUE
Elem,FROST ELEMENTARY,Total,Total,12,266,215,0,50,84,627,TRUE
Elem,GIBSONTON ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,0,1,1,TRUE
Elem,GIBSONTON ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",3,50,291,1,27,117,489,TRUE
Elem,GIBSONTON ELEMENTARY,Total,Total,3,53,295,1,31,127,510,TRUE
Elem,GORRIE ELEMENTARY,Choice Total,Choice Total,0,0,2,0,0,13,15,TRUE
Elem,GORRIE ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",28,38,55,3,37,330,491,TRUE
Elem,GORRIE ELEMENTARY,Total,Total,28,38,57,3,37,343,506,TRUE
Elem,GRADY ELEMENTARY,Choice Total,Choice Total,1,4,10,0,1,11,27,TRUE
Elem,GRADY ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,1,0,0,1,2,TRUE
Elem,GRADY ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",45,30,102,0,44,306,527,TRUE
Elem,GRADY ELEMENTARY,Total,Total,46,34,113,0,45,318,556,TRUE
Elem,GRAHAM ELEMENTARY,Choice Total,Choice Total,0,12,0,0,5,2,19,TRUE
Elem,GRAHAM ELEMENTARY,Hope Sch Total,Hope Sch Total,0,3,0,0,0,0,3,TRUE
Elem,GRAHAM ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",1,139,27,2,13,10,192,TRUE
Elem,GRAHAM ELEMENTARY,Total,Total,1,154,27,2,18,12,214,TRUE
Elem,HAMMOND ELEMENTARY,Choice Total,Choice Total,7,6,47,0,11,74,145,TRUE
Elem,HAMMOND ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,1,0,1,0,2,TRUE
Elem,HAMMOND ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",29,16,98,0,45,374,562,TRUE
Elem,HAMMOND ELEMENTARY,Total,Total,36,22,146,0,57,448,709,TRUE
Elem,HERITAGE ELEMENTARY,Choice Total,Choice Total,1,10,3,0,6,21,41,TRUE
Elem,HERITAGE ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",55,138,90,2,51,150,486,TRUE
Elem,HERITAGE ELEMENTARY,Total,Total,56,148,93,2,57,171,527,TRUE
Elem,HUNTER'S GREEN ELEMENTARY,Choice Total,Choice Total,13,37,56,0,9,67,182,TRUE
Elem,HUNTER'S GREEN ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,0,1,1,TRUE
Elem,HUNTER'S GREEN ELEMENTARY,Hope Sch Total,Hope Sch Total,0,0,0,0,0,1,1,TRUE
Elem,HUNTER'S GREEN ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",101,68,127,2,66,261,625,TRUE
Elem,HUNTER'S GREEN ELEMENTARY,Total,Total,114,105,183,2,75,330,809,TRUE
Elem,IPPOLITO ELEMENTARY,Choice Total,Choice Total,0,5,8,0,0,4,17,TRUE
Elem,IPPOLITO ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",6,193,138,0,37,66,440,TRUE
Elem,IPPOLITO ELEMENTARY,Total,Total,6,198,146,0,37,70,457,TRUE
Elem,JACKSON ELEMENTARY,Choice Total,Choice Total,0,7,1,0,0,2,10,TRUE
Elem,JACKSON ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",0,118,225,0,25,68,436,TRUE
Elem,JACKSON ELEMENTARY,Total,Total,0,125,226,0,25,70,446,TRUE
Elem,JAMES ELEMENTARY,Choice Total,Choice Total,0,8,0,0,0,0,8,TRUE
Elem,JAMES ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",0,258,66,0,5,18,347,TRUE
Elem,JAMES ELEMENTARY,Total,Total,0,266,66,0,5,18,355,TRUE
Elem,KENLY ELEMENTARY,Choice Total,Choice Total,0,15,5,0,1,1,22,TRUE
Elem,KENLY ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,1,0,0,0,1,TRUE
Elem,KENLY ELEMENTARY,Hope Sch Total,Hope Sch Total,0,1,1,0,0,1,3,TRUE
Elem,KENLY ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",2,221,115,1,28,30,397,TRUE
Elem,KENLY ELEMENTARY,Total,Total,2,237,122,1,29,32,423,TRUE
Elem,KIMBELL ELEMENTARY,Choice Total,Choice Total,0,6,1,0,0,0,7,TRUE
Elem,KIMBELL ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",0,183,105,1,19,26,334,TRUE
Elem,KIMBELL ELEMENTARY,Total,Total,0,189,106,1,19,26,341,TRUE
Elem,KINGSWOOD ELEMENTARY,Choice Total,Choice Total,1,14,10,0,6,9,40,TRUE
Elem,KINGSWOOD ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",3,111,177,0,36,88,415,TRUE
Elem,KINGSWOOD ELEMENTARY,Total,Total,4,125,187,0,42,97,455,TRUE
Elem,KNIGHTS ELEMENTARY,Choice Total,Choice Total,1,1,22,0,5,47,76,TRUE
Elem,KNIGHTS ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,0,1,1,TRUE
Elem,KNIGHTS ELEMENTARY,Magnet Total,Magnet Total,0,0,0,0,0,1,1,TRUE
Elem,KNIGHTS ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",10,14,256,0,29,241,550,TRUE
Elem,KNIGHTS ELEMENTARY,Total,Total,11,15,278,0,34,290,628,TRUE
Elem,LAKE MAGDALENE ELEMENTARY,Choice Total,Choice Total,4,29,97,0,11,58,199,TRUE
Elem,LAKE MAGDALENE ELEMENTARY,"ESE CenterTotal","ESE CenterTotal",0,0,0,0,1,0,1,TRUE
Elem,LAKE MAGDALENE ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,1,0,0,0,0,1,TRUE
Elem,LAKE MAGDALENE ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",15,36,235,2,43,154,485,TRUE
Elem,LAKE MAGDALENE ELEMENTARY,Total,Total,19,66,332,2,55,212,686,TRUE
Elem,LAMB ELEMENTARY,Choice Total,Choice Total,0,8,7,0,3,2,20,TRUE
Elem,LAMB ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,1,0,0,0,0,1,TRUE
Elem,LAMB ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",11,242,204,1,49,38,545,TRUE
Elem,LAMB ELEMENTARY,Total,Total,11,251,211,1,52,40,566,TRUE
Elem,LANIER ELEMENTARY,Choice Total,Choice Total,3,12,22,0,20,12,69,TRUE
Elem,LANIER ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,1,0,0,0,1,2,TRUE
Elem,LANIER ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",9,45,91,0,31,106,282,TRUE
Elem,LANIER ELEMENTARY,Total,Total,12,58,113,0,51,119,353,TRUE
Elem,LEWIS ELEMENTARY,Choice Total,Choice Total,1,59,41,0,10,28,139,TRUE
Elem,LEWIS ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,1,0,1,TRUE
Elem,LEWIS ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",17,154,111,0,32,80,394,TRUE
Elem,LEWIS ELEMENTARY,Total,Total,18,213,152,0,43,108,534,TRUE
Elem,LIMONA ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",20,73,159,2,36,149,439,TRUE
Elem,LIMONA ELEMENTARY,Total,Total,36,98,198,3,42,183,560,TRUE
Elem,LINCOLN ELEMENTARY MAGNET,Magnet Total,Magnet Total,39,132,117,0,42,132,462,TRUE
Elem,LINCOLN ELEMENTARY MAGNET,"NeighborhoodTotal","NeighborhoodTotal",0,28,14,0,0,7,49,TRUE
Elem,LITHIA SPRINGS ELEMENTARY,Choice Total,Choice Total,13,4,28,1,9,84,139,TRUE
Elem,LITHIA SPRINGS ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",32,11,60,1,44,297,445,TRUE
Elem,LITHIA SPRINGS ELEMENTARY,Total,Total,45,15,88,2,53,381,584,TRUE
Elem,LOCKHART ELEMENTARY MAGNET,Choice Total,Choice Total,0,1,0,0,0,0,1,TRUE
Elem,LOCKHART ELEMENTARY MAGNET,Magnet Total,Magnet Total,1,282,23,0,6,19,331,TRUE
Elem,LOCKHART ELEMENTARY MAGNET,Total,Total,1,357,25,0,7,21,411,TRUE
Elem,LOMAX ELEMENTARY MAGNET,Magnet Total,Magnet Total,8,205,26,0,7,4,250,TRUE
Elem,LOMAX ELEMENTARY MAGNET,"NeighborhoodTotal","NeighborhoodTotal",0,17,3,0,0,1,21,TRUE
Elem,LOMAX ELEMENTARY MAGNET,Total,Total,8,222,29,0,7,5,271,TRUE
Elem,LOPEZ ELEMENTARY,Choice Total,Choice Total,0,18,23,0,7,39,87,TRUE
Elem,LOPEZ ELEMENTARY,"ESE PlacedTotal","ESE PlacedTotal",0,0,0,0,1,0,1,TRUE
Elem,LOPEZ ELEMENTARY,Hope Sch Total,Hope Sch Total,0,1,1,0,1,2,5,TRUE
Elem,LOPEZ ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",6,75,193,2,39,164,479,TRUE
Elem,LOWRY ELEMENTARY,Choice Total,Choice Total,1,8,42,0,11,32,94,TRUE
Elem,LOWRY ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",56,51,238,1,54,298,698,TRUE
Elem,LOWRY ELEMENTARY,Total,Total,57,59,280,1,65,330,792,TRUE
Elem,MABRY ELEMENTARY,Choice Total,Choice Total,0,2,6,0,3,31,42,TRUE
Elem,MABRY ELEMENTARY,"NeighborhoodTotal","NeighborhoodTotal",25,6,100,1,58,605,795,TRUE
Elem,MABRY ELEMENTARY,Total,Total,25,8,106,1,61,636,837,TRUE
